Title,Opening Weekend,WE1-to-WE2 Drop,Actual Final,Actual Legs
The Little Mermaid,95578040,0.57,,
Across the Spiderverse,120663589,0.54,,
Guardians 3,118414021,0.48,,
The Flash,55043679,0.72,,
Dead Reckoning,,,,
Dial of Destiny,60368101,0.56,,
Elemental,29602429,0.38,,
Fast X,67017410,0.66,,
Oppenheimer,,,,
Barbie,,,,
Rise of the Beasts,61045464,0.66,,
Super Mario Bros,146361865,0.37,,
Qaunumania,106109650,0.70,,
John Wick,73817950,0.62,,
Creed III,58370007,0.53,,
